2026-01-17 12:07:26,942 INFO    MainThread:4099967 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_setup.py:_flush():80] Configure stats pid to 4099967
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_setup.py:_flush():80] Loading settings from /home/pranshu/.config/wandb/settings
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_setup.py:_flush():80] Loading settings from /data3/Pranshu/elephant_detection/PyTorch/CIFAR-100/wandb/settings
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /data3/Pranshu/elephant_detection/PyTorch/CIFAR-100/wandb/run-20260117_120726-hrneaxug/logs/debug.log
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /data3/Pranshu/elephant_detection/PyTorch/CIFAR-100/wandb/run-20260117_120726-hrneaxug/logs/debug-internal.log
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_init.py:init():841] calling init triggers
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-17 12:07:26,943 INFO    MainThread:4099967 [wandb_init.py:init():889] starting backend
2026-01-17 12:07:27,199 INFO    MainThread:4099967 [wandb_init.py:init():892] sending inform_init request
2026-01-17 12:07:27,206 INFO    MainThread:4099967 [wandb_init.py:init():900] backend started and connected
2026-01-17 12:07:27,208 INFO    MainThread:4099967 [wandb_init.py:init():970] updated telemetry
2026-01-17 12:07:27,209 INFO    MainThread:4099967 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-17 12:07:28,383 INFO    MainThread:4099967 [wandb_init.py:init():1041] starting run threads in backend
2026-01-17 12:07:28,485 INFO    MainThread:4099967 [wandb_run.py:_console_start():2521] atexit reg
2026-01-17 12:07:28,485 INFO    MainThread:4099967 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-17 12:07:28,485 INFO    MainThread:4099967 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-17 12:07:28,485 INFO    MainThread:4099967 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-17 12:07:28,490 INFO    MainThread:4099967 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-17 12:08:46,318 INFO    wandb-AsyncioManager-main:4099967 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-17 12:08:46,319 INFO    wandb-AsyncioManager-main:4099967 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
